"","ice","mean","sd","skew","kurt","color_hist1","color_hist2","color_hist3","color_hist4","color_hist5","color_hist6","color_hist7","color_hist8","color_hist9","color_hist10","color_hist11","color_hist12","color_hist13","color_hist14","color_hist15","color_hist16","color_hist17","color_hist18","color_hist19","color_hist20","color_hist21","color_hist22","color_hist23","color_hist24","color_hist25","glcm1","glcm2","glcm3","glcm4","glcm5","glcm6","glcm7","glcm8","glcm9","glcm10","glcm11","glcm12","glcm13","glcm14","glcm15","glcm16","glcm17","glcm18","glcm19","glcm20","glcm21","glcm22","glcm23","glcm24","glcm25","glcm26","glcm27","glcm28","glcm29","glcm30","glcm31","glcm32","glcm33","glcm34","glcm35","glcm36","glcm37","glcm38","glcm39","glcm40","glcm41","glcm42","glcm43","glcm44","glcm45","glcm46","glcm47","glcm48","glcm49","glcm50","glcm51","glcm52","glcm53","glcm54","glcm55","glcm56","glcm57","glcm58","glcm59","glcm60","glcm61","glcm62","glcm63","glcm64","glcm65","glcm66","glcm67","glcm68","glcm69","glcm70","glcm71","glcm72","glcm73","glcm74","glcm75","glcm76","glcm77","glcm78","glcm79","glcm80","glcm81","glcm82","glcm83","glcm84","glcm85","glcm86","glcm87","glcm88","glcm89","glcm90","glcm91","glcm92","glcm93","glcm94","glcm95","glcm96"
"281","yes",43.0665497222222,18.7743702950314,1.17526746233706,7.32799492572225,0.0032710058097313,0.00634871096586783,0.0132145878721859,0.0206325163398693,0.0253857389251997,0.0169484204793028,0.00798514887436456,0.00243221677559913,0.000674128540305011,0.000345379448075526,0.00020474763979666,0.000148547567175018,0.000112073347857662,8.47131445170662e-05,7.07425562817718e-05,4.79212055192448e-05,3.78903413217139e-05,3.12091503267973e-05,2.32389251997095e-05,1.64397240377632e-05,9.76761074800292e-06,5.81880900508352e-06,3.89433551198256e-06,2.03340595497458e-06,2.32389251997095e-06,0.184451536293593,0.0417481380877703,5.2750865054939,45.1411424354396,36.3330281183922,26.4164471005558,10.0711791513399,146.484009156675,0.431208386068759,0.125677612083544,0.127867645623132,-0.137368441821498,4.41374329276455,3.59376965073849,6.54610367614137,99.6134509201407,1.62765461672123,0.599097303249865,1.56454889028841,7.75936932774145,1.9714177275088,0.188426317683387,-0.960226032080938,1.27269254210341,0.150785890639183,0.0381746580477486,1.93516906664985,7.74536304229595,-0.0787815598093393,0.375071339475781,0.24967843782021,1.45033898914428,0.180787037037037,0.103735366934862,0.946924628595852,-0.246313222726396,56.9507154425476,71.2244775522958,1.52359708330442,1.28501350281891,0.496286173477453,0.218105491358771,-0.170988213943301,-0.717831970150025,36.2913580246914,60.6316979315475,2.19450108144962,4.92719718083493,3.04197530864198,3.27909852622749,1.35534343512346,1.16210750288693,1.6076312421387,0.442361006209333,-0.0337751984544968,-1.26870042621015,0.237174211248285,0.111726224107064,0.852953029197217,0.62924109915483,0.0828213789816403,0.463511532872045,-0.0243557949366796,-0.801184396167137,0.184489525462985,0.0350517672574491,5.79429702233359,43.9834943670931,36.3844340172883,22.0659309929216,8.39132034921166,91.2293380247679,0.431188685500069,0.0502768342647638,-0.554373914866348,1.77679723968392,4.41517628078235,2.13238877321575,7.30305600501789,84.5863053535114,1.62783959976932,0.302337701519966,3.48020377788005,24.5362292852516,3.236697611408,0.191396148592646,1.24338604887524,4.36002090069086,0.0487652293661717,0.00971889880745189,0.153532043505862,1.51962162354866,0.036744169353153,0.158575281830498,0.877704272049877,2.86184969112717
"282","no",30.5911155555556,19.4670898614754,1.98908084449893,12.5077161317737,0.0129742919389978,0.0157401506899056,0.0221437000726216,0.0220161310820625,0.0157770424836601,0.00577593500363108,0.00169233841684822,0.000575363108206245,0.000325036310820624,0.000249219317356572,0.000165205156136529,0.000126978939724038,9.95824255628177e-05,8.22167755991286e-05,7.24400871459694e-05,5.28140885984024e-05,4.20570079883806e-05,3.2979302832244e-05,2.75599128540305e-05,2.21586782861292e-05,1.49146695715323e-05,1.11201888162673e-05,8.09731299927377e-06,5.70079883805375e-06,6.18191721132897e-06,0.135658921797716,0.0487585673769934,6.3901630190421,58.4750956939067,21.6387427198036,30.3956558515722,11.9453841391864,185.506678036814,0.453826681282856,0.123042892625109,0.0865476597054752,-0.113300248491199,3.74991566843161,3.2413695843485,9.94861323881984,199.490196942096,1.49811785817353,0.542989466525991,2.0016927330299,14.4953009474882,1.94611018806789,0.194306877454654,-0.877433816103924,1.08004457698418,0.155558527577034,0.0401318061187905,1.85870464044527,7.15003890066086,-0.0818015411525762,0.366566627921016,0.281495578346665,2.46880291061468,0.150212191358025,0.0999487871596873,1.22880570820086,0.679976916611451,53.0434590406379,87.1502002428282,2.06312791003888,3.00153540443678,0.487830085473949,0.261715786542718,0.036553837877071,-1.04150298515758,54.7703703703704,97.1858313377762,2.21481298794607,4.37105754338455,3.75308641975309,4.44657856204241,1.54264569209628,1.57492814285677,1.53709574396546,0.530830078042543,-0.701945891739275,-0.0586243386603718,0.273799725651578,0.183214358420109,1.91528640745695,3.88694285653645,0.115114962225082,0.529215403685888,-0.200950827706639,-1.20686633777691,0.135661174405242,0.0438993253184717,6.63164734945503,56.2875422542921,21.6736947320987,27.0800707361123,10.1686271453515,125.616337049851,0.453813077448353,0.0480529313008965,-0.531764293450788,1.81365122906263,3.75045775245435,1.89740342656739,8.97846646994306,117.737808753887,1.49819793366426,0.268131851609948,3.98736804383672,32.8400794237688,3.11531857528525,0.192821226664829,1.5702211781143,5.83907120953844,0.054991262355917,0.0106353871771721,-0.00914151465275609,1.61888080021986,0.0193008429734331,0.15873826136141,1.14851753841714,3.79534126446445
"283","yes",38.4129437962963,21.4071688697942,1.61443356481474,8.24637429618915,0.00674881082062455,0.0105080337690632,0.017823311546841,0.0220230664488017,0.0205316539578794,0.0105162309368192,0.00458275236020334,0.0021054012345679,0.00121932643427741,0.000789424473493101,0.000403585693536674,0.000233560275962237,0.000146641249092229,9.67411038489471e-05,7.41194625998546e-05,5.13071895424837e-05,4.14397240377633e-05,3.36964415395787e-05,2.56717501815541e-05,2.10875090777051e-05,1.60312273057371e-05,1.33169934640523e-05,1.20279593318809e-05,1.03122730573711e-05,1.16648511256354e-05,0.166295019060772,0.0589784703806532,4.04019979692371,25.2553160665025,31.5683911626107,35.4485807113072,8.84429899580044,119.645957596127,0.455339434115657,0.122060939394154,0.0884897856225382,-0.110570482588182,3.71835668286221,3.13039578492317,10.7684684706112,263.013659765876,1.49154439466951,0.530562606800674,1.90715915091932,13.8580988653602,1.94607032912685,0.193883356627977,-0.868338042930484,1.02643246613968,0.155609110685033,0.0400779263129734,1.82420504719532,6.68070489235678,-0.0872135809022015,0.361039828214049,0.280837419484579,2.39553689124953,0.219618055555556,0.177755231984569,1.24606545074279,0.360159292553536,99.3271543317044,155.603767479286,1.73592702475063,1.84425796487331,0.541053866066019,0.308798709625547,-0.372506526209322,-1.19500484768086,49.8345679012346,80.6665679042141,1.46902678841729,0.701964646854326,3.41975308641975,4.08914317138298,1.0595993195295,-0.237890527029969,1.46644745700589,0.640230162241706,-0.640958794406725,-0.431370568161168,0.308641975308642,0.235504390539073,1.67126701358359,2.24433325810071,0.4158711177476,0.424673619520426,-0.735314891988167,-0.094507637658876,0.166408789167973,0.0552645285151922,3.77644405934117,18.8922401465936,31.6456482748653,31.9678611168967,6.72800155986091,63.7725092111102,0.455312914003052,0.0472638189307222,-0.511906519274869,1.84631385314393,3.71908824717993,1.83129254842455,10.3006654147166,162.930925158788,1.49169297111582,0.257933989411779,4.21652576814084,38.4913309019455,3.10341301224336,0.187164463654667,1.46464003844046,5.85361419113936,0.0559070529606353,0.010675359402847,0.062226779333588,1.52627712054028,0.0071784646227553,0.154753402028554,1.23329169318229,4.67439373159701
"284","no",29.2147162037037,18.0735584711111,1.82872247212927,12.833662962021,0.0136855755265069,0.0165555101670298,0.0230445170660857,0.0223437908496732,0.0150561183732752,0.00490526506899056,0.00120608206245461,0.000357298474945534,0.000203068264342774,0.00015770697167756,0.00010702614379085,8.34331880900508e-05,6.67755991285403e-05,5.57371096586783e-05,4.90559186637617e-05,3.71550472040669e-05,3.05101670297749e-05,2.44281045751634e-05,1.91267247639797e-05,1.61492374727669e-05,1.08932461873638e-05,8.47857661583153e-06,6.00944081336237e-06,4.52977487291213e-06,4.97458242556281e-06,0.130293865932157,0.0412447751643713,7.39951932016839,82.599321790392,19.6036515794566,25.4669412180702,14.5557320128042,277.036975068775,0.454232553381932,0.123941380960964,0.0838007537556747,-0.124747611518763,3.71787462887192,3.04792490405848,7.98672382752063,140.215300442733,1.49399943769317,0.539905616049833,1.70791222046283,10.1804623917541,1.94177512231967,0.196154916427033,-0.866431878590916,1.02883442685042,0.156380064805213,0.0405880202761759,1.82452003588565,6.67227474569873,-0.0818603284966923,0.370144928363773,0.279622975438544,2.35017661726012,0.137326388888889,0.107881105624497,1.22178609688419,0.26340998020813,48.8789297263482,82.2838331898416,1.75121498445656,1.70247147710414,0.597223322067777,0.281628009982173,-0.630812380895803,-0.759575378530442,51.358024691358,93.3676125719851,2.08752098697373,3.9884093119265,3.28888888888889,4.59917798081127,1.52529651505616,1.26969381954846,1.35091539251684,0.625016614192298,-0.288426774929868,-0.921733039896553,0.349245541838134,0.234556970603163,1.0926490130184,0.377834683980549,0.121899027431388,0.40867964476641,-0.0109342835931367,-0.772716370070902,0.130315956359046,0.0354713618899303,8.02758612966947,82.8868842704735,19.6397643723495,21.8307001750601,12.0711050498705,176.504284473196,0.454244857569811,0.0482740925879808,-0.527867425292287,1.82403573328793,3.71811255989406,1.74945563433417,8.0995600603696,99.9036456424599,1.49398682236406,0.261452937854246,3.66514905218944,28.5953012341931,3.11518189252726,0.189014106439677,1.56611052526674,6.30978320462316,0.0549214213640835,0.01050719761832,0.0521083050551431,1.69370685916879,0.0239395226774084,0.157625723217632,1.05187609370894,3.5786234891082
"285","yes",42.1128539814815,21.5367043280754,1.82328860871932,9.56151620092649,0.00437831336238199,0.00761518700072622,0.0147179375453885,0.0212367193173566,0.0239285130718954,0.014513253449528,0.0064419299201162,0.00213394153957879,0.000861537763253449,0.000584277414669571,0.000381136528685549,0.000289887436456064,0.000227287581699346,0.000181899055918664,0.000153204429920116,0.000106781045751634,8.48220769789398e-05,6.08841684822076e-05,4.39360929557008e-05,3.48856209150326e-05,2.3338779956427e-05,1.56862745098039e-05,9.65867828612925e-06,5.7643427741467e-06,8.43318809005082e-06,0.180735006023713,0.0579416959072287,4.67633740353766,30.2804361605562,36.6808331877485,38.5708478443343,8.03884352525301,88.5185544687342,0.425930397464649,0.129162276085069,0.12184337478372,-0.167052427387757,4.63775536398133,4.26156009800698,8.05861845170223,140.534497951198,1.66264402917007,0.649634127339883,1.84984230121242,10.4249561984561,1.96733407955522,0.192200848874999,-0.962073351513096,1.25011933362756,0.151569703938152,0.039038364877151,1.93812970063759,7.70316691879034,-0.0860566467921505,0.385016416360977,0.268307971657473,0.997237189379884,0.140306712962963,0.117189813355101,1.1568541090063,0.00961988508788503,52.0427374192226,83.9703941674767,1.72009677819792,1.73436920621351,0.650942193489244,0.285015275433808,-0.640630411048686,-0.952945848525319,46.4203703703704,81.0033298972649,1.83583701795666,2.33359575131067,3.03518518518519,4.07032590030395,1.32887874271406,0.558657474762796,1.16303215738261,0.714911253062191,0.0498200918123338,-1.22830404530573,0.431824417009602,0.280809961363739,0.643642593512551,-0.697428067542242,0.211659443577955,0.419073703183354,-0.354446549914109,-0.618055854285796,0.180797791068432,0.0520539067508026,4.80272675528056,27.5935365213411,36.7606363524704,34.1383648353708,6.67562668465038,55.0056688877339,0.425872499071081,0.0532380118593662,-0.577414522989274,1.61401483908662,4.64104306085032,2.6580525255445,7.8015021127195,96.6862411928294,1.66310289444479,0.34676363354311,3.6232411058313,25.3812651721669,3.25690940083989,0.212926104687765,1.28903740206087,3.65232158361456,0.0478390862402063,0.0102931063890188,0.0425305567390591,1.2498243886169,0.041915484335375,0.174316498517719,0.997239311034564,2.83512992586408
"286","yes",42.2141869444444,17.2866762826165,0.452585609462341,2.96454597508525,0.00334997276688453,0.00652695170660857,0.0135576978939724,0.0210707879448076,0.0255513071895425,0.0167313816267248,0.00772606209150327,0.00235277777777778,0.0006244825708061,0.000226733841684822,9.88198983297024e-05,6.40795206971677e-05,4.47621641249092e-05,3.39960058097313e-05,2.72694262890341e-05,1.84640522875817e-05,1.28721859114016e-05,7.36201888162671e-06,5.69172113289761e-06,3.76724763979665e-06,1.97893972403777e-06,1.05301379811184e-06,4.90196078431372e-07,2.6325344952796e-07,1.90631808278867e-07,0.182436648013147,0.0327567474952013,3.88054959525558,33.6457575506571,34.8975679170392,17.3994348848331,9.42441801309891,166.125031277793,0.432580996485006,0.124552007450022,0.142527975138257,-0.151558449097671,4.27771348876776,3.01115698218259,4.43109607215596,58.37905068257,1.61151057860894,0.563599777646048,1.10573106619858,4.07163298757883,1.96926909156564,0.188063390020848,-0.947010035693623,1.24275128671255,0.151141954966633,0.0380792315343015,1.91207222626075,7.55888819393671,-0.0826508772249295,0.373539215796612,0.301519502393297,2.99893300450629,0.202835648148148,0.110838828171952,0.610462773796231,-0.742903017358059,77.7282842774777,86.1228740599924,1.18187298055267,0.1499856925727,0.345491649660739,0.209990239458142,0.204422226862024,-1.16596440858178,62.1617283950617,81.4114380113852,1.60129356564947,1.68255678567446,4.7716049382716,3.92950716810758,0.913245826008858,0.0382090670308544,1.88303694811693,0.30387690930996,-0.82423053410373,0.32157475900132,0.170233196159122,0.0687314999967581,1.97573472240115,5.70647810647103,0.135927426834821,0.468428629276253,0.0589058046378919,-1.36258646724637,0.182456764758324,0.0257345100061789,4.90406076215084,36.6383148809067,34.9337373898571,13.7424913891743,8.28487743710843,107.833831383372,0.432555202489065,0.0473654745148243,-0.267588916786758,0.920856690755128,4.27857400900499,1.53845802245851,6.19598740518731,75.0931308718982,1.61167211442584,0.250588912225515,2.42549394245135,16.9237171780408,3.22782352484317,0.17261423053177,0.862521046435194,3.58143074660619,0.0489435265166417,0.00914502017545491,0.35919383031167,1.38292544567605,0.0318616213080999,0.149376951421451,0.601606145086646,1.98281281544442
"287","yes",44.8227792592593,18.553831815933,1.01693651416634,6.52039898088774,0.00266488743645606,0.00539786673928831,0.0117312636165577,0.0193851670297749,0.0255825889615105,0.0186099491648511,0.00960766158315178,0.00313969680464778,0.000801116557734205,0.000344045025417574,0.000198783587509078,0.000150653594771242,0.000116430646332607,8.96423384168483e-05,7.08242556281771e-05,4.33914306463327e-05,3.23529411764706e-05,2.16684822076979e-05,1.53867102396514e-05,1.25e-05,8.14270152505448e-06,5.4647785039942e-06,3.94880174291938e-06,2.60530137981119e-06,3.17719680464778e-06,0.191330999247821,0.0407529022800587,5.4769925652261,49.6692655294026,38.6778321900133,26.0331367729017,10.6390605827906,167.777786780636,0.430771261285236,0.124805090181193,0.144796278972413,-0.156744777862492,4.34410385931904,3.02936949526803,4.02098822123477,47.9519333717916,1.62363829867117,0.568444399718618,1.05505623261207,3.54530311807762,1.97046795878092,0.187994181857377,-0.946146076880995,1.21710041543654,0.150931875820223,0.0380197394194388,1.89228787926331,7.23028350254614,-0.0852942647054686,0.374435974143461,0.293526870903382,2.28232090351543,0.149537037037037,0.0955432120052674,1.14584342748876,0.350228595991208,46.0421751422647,68.6092238051118,1.60297175430596,1.10225765252332,0.619291974261518,0.248789977391013,-0.840898025894523,-0.442181700695301,42.3876543209877,75.0409828840168,1.86780197082016,2.69627156060895,2.90617283950617,3.96001851433393,1.4374112493058,0.816337141524513,1.38706505776065,0.53689581624912,0.0874330123038234,-0.834223861987163,0.316323731138546,0.173189695567776,1.01959353746804,1.56740061479985,0.100021867452598,0.408563213565258,-0.0193005218433564,-0.869041585385291,0.191366212649981,0.0348086832786337,6.35306890469297,52.5673590163836,38.7257145518293,22.3855837927217,9.15097104329304,105.023071377059,0.43074740876985,0.0476518755464496,-0.284493652768047,0.967684702552846,4.34496696709867,1.55209477025728,6.27094315304115,78.9782890461844,1.62378729504919,0.253642340507803,2.4524046051955,17.8307858478733,3.2350568368706,0.179324109533385,1.00221963412972,3.89851059698232,0.0487739828344071,0.0093765671190338,0.290825236868956,1.46015720733011,0.028136434691935,0.157409969741134,0.927313206731718,3.22212521721117
"288","no",25.7631258333333,19.6872860444208,2.65044613294859,18.3888219506303,0.0201391612200436,0.0197425290486565,0.0233768881626725,0.018852559912854,0.0103743191721133,0.00291074800290487,0.000879094045025418,0.000436029411764706,0.000302823166303558,0.000247167755991285,0.000163834422657952,0.000125453885257807,9.73674655047204e-05,7.62981118373276e-05,6.53140885984022e-05,4.76851851851852e-05,3.84894698620189e-05,3.10457516339869e-05,2.7923021060276e-05,2.48819898329702e-05,1.8945170660857e-05,1.57498184458969e-05,1.21368917937545e-05,9.44989106753814e-06,2.33206245461147e-05,0.116872124961603,0.0526327047361576,6.84782303905481,66.464389087103,17.3482910447625,33.7889152458193,13.3342221778035,228.734123521993,0.46443376876912,0.126018453735946,0.0553303556082459,-0.1255807301432,3.50094013125697,3.0258446324163,8.17432198789288,150.718060771131,1.44451969955286,0.540652762418268,1.76075466971543,10.0602709143052,1.91973861474982,0.204281870387971,-0.836254289913456,0.983123090283818,0.160696444128206,0.043172695454772,1.84433097126219,6.95075240837649,-0.0914398904557067,0.373672781841101,0.269699785635547,0.902619326272196,0.136757330246914,0.121173920428007,1.22834830245644,0.130096986687319,55.8227759927716,96.3883394984783,1.60095120068134,0.893102351587995,0.620952966681051,0.278719550788038,-0.575590280308792,-0.797505660024638,52.0981481481481,99.2476236633099,1.99544271809568,3.03011168019516,3.10925925925926,4.61482055218595,1.61692599113394,1.41734946386824,1.29467267800477,0.686656464099514,-0.267797321069704,-0.993797404830721,0.374622770919067,0.265431929458504,1.09097516009791,0.228209652620128,0.198939318791694,0.460374729967541,-0.110789088095601,-0.958962501765986,0.11690500058273,0.0477145901707139,6.74467685289501,57.8890545413393,17.3971148649343,29.8225949645794,10.8043892355625,142.678864881357,0.464441355140023,0.0512219087235909,-0.619868238711499,1.66084956808721,3.5014104174093,1.7923066492705,7.22233041288703,83.9080271170696,1.44454412504627,0.276576706186781,3.32151114679689,21.9920025699907,3.05097177294466,0.210439348659132,1.76572036927304,6.377554207945,0.0585127164640241,0.0119203072419205,-0.0760893610062539,1.66687880674305,0.0143933771410686,0.162478708457373,1.22915587555135,4.68237179706607
"289","no",25.6509844444444,19.4322559629553,2.34421214289417,15.3049881793075,0.0206054284676834,0.0197008986928105,0.0230479938271605,0.0185041031227306,0.0103058006535948,0.0030752269426289,0.0010211510530138,0.000494898329702251,0.000321223674655047,0.000245243282498184,0.000165305010893246,0.000124210239651416,9.67320261437908e-05,7.28304284676834e-05,6.12835875090776e-05,4.31917211328977e-05,3.31971677559913e-05,2.60802469135802e-05,2.03340595497458e-05,1.77015250544662e-05,1.26270878721859e-05,1.08932461873638e-05,8.26978939724036e-06,7.43464052287582e-06,1.7156862745098e-05,0.116463530665073,0.0514262793366261,6.23274063086314,57.9033775044505,17.1351720142982,30.9647463845611,13.3402111374984,241.833338224696,0.464399834138854,0.124609003091659,0.0621878920479491,-0.120974491504496,3.50078838193298,3.13009396134412,9.85972421942111,195.834336763807,1.44416250626111,0.535581029409504,1.96346712342856,13.2961794887862,1.92421961742638,0.201790208422974,-0.835910963463941,0.982435135160812,0.159784075755634,0.0424299880358907,1.83332887307085,6.88119124712101,-0.0839938492924715,0.371069257565371,0.291867842898877,2.39592506020783,0.149565972222222,0.10771855891877,0.897505937193218,-0.28050217226143,57.0772215624732,77.3412091428818,1.47783420334884,1.21342306685871,0.515964270047202,0.275541624725702,0.0115795785878111,-1.18080909861087,50.8882716049383,66.2497531676543,1.36413263242678,1.16070972714588,3.76358024691358,3.78915347470105,0.897408515645197,-0.260978274583727,1.5791430670919,0.578859378450198,-0.980673211918232,0.273790577595544,0.278052126200274,0.212007678437186,1.92196748195959,3.46010437391754,0.156098073845312,0.465670887359777,0.242269080868268,-0.18581201727528,0.116541140135013,0.0467731355678995,6.2208318370318,51.6435031839955,17.1935440710764,27.5106869352294,10.9028498941558,153.04431501156,0.46433323283463,0.05002844587233,-0.526994452356997,1.47728796296941,3.50305608353542,1.83582680376793,8.27876460346572,103.15668844071,1.44454333448076,0.269463760567779,3.52219208988149,26.1016814264746,3.05979618891695,0.203696482963301,1.55202478531714,5.39813344363557,0.0578962121230955,0.0116136980094285,-0.0152343558109521,1.42909772596235,0.0232836849211354,0.158879860379463,1.10340753781975,4.00305763620203
"290","yes",33.9836986111111,19.8373263127557,1.86884370153849,10.9802070517923,0.00922765976761075,0.0130862291212781,0.0206282679738562,0.0231997549019608,0.0189253631082062,0.00787471859114016,0.00250818809005084,0.000828658315177923,0.000456535947712418,0.000349500726216412,0.000230219680464779,0.000171105664488017,0.000129765795206972,0.000103640159767611,8.74364560639069e-05,6.06118373275237e-05,4.64596949891068e-05,3.46223674655047e-05,2.69153957879448e-05,2.13235294117647e-05,1.35167029774873e-05,9.89469862018883e-06,7.38017429193899e-06,4.93827160493828e-06,6.50871459694988e-06,0.148942661725479,0.0504302166234886,5.47196670869313,43.0372863877659,25.6124607940607,31.0639023814569,10.2575435632477,145.77103270057,0.443303916560863,0.123291167764346,0.0851999409325222,-0.0970615431208346,4.11304890950102,3.98133198613443,10.7851578808938,224.261258556144,1.56163292185476,0.588220417416959,2.33988399117441,16.7941228660772,1.96305441717284,0.189070070429396,-0.909565349563434,1.14287106047107,0.152330690129592,0.0384962084437517,1.87872046843328,7.33025901453,-0.0729450163173469,0.366811934804924,0.277405466388951,2.4715629054196,0.164805169753086,0.128607546981745,1.21496293445748,0.26158328726812,63.6558022581501,98.2803821593435,1.61209887979155,1.43610330471897,0.59436465235375,0.293506504317994,-0.375271776998831,-1.02368417374479,48.3179012345679,85.8392289955623,1.82429606512584,2.22484534398531,3.16851851851852,4.23579892714591,1.39556036325806,0.740886376294084,1.2574678111235,0.734924405313978,-0.265700027961675,-1.09893298819993,0.394101508916324,0.290062053704589,1.02451682110329,-0.116136836134926,0.182197395716814,0.600590231219478,1.15859738997068,4.87242361741502,0.148999572535798,0.0452104311897758,5.62183473989681,39.9674332147622,25.6695675491289,27.3565263324812,8.54210339237843,94.3317978809054,0.443300706309639,0.050633046254576,-0.795906392091396,2.60790670108284,4.11413532468555,2.55125402191701,8.77529752419064,110.419277527855,1.56174814764145,0.323624187981951,4.43198994872689,33.6045870146563,3.17985805991871,0.20232060048506,1.61974030937953,5.54391259370779,0.0515833435230013,0.0103511409854732,-0.0854885303729549,1.60564430060895,0.0357417256355561,0.15660787208917,0.996596725449718,3.10763019377542
"291","yes",27.0897760185185,18.9391456516844,2.67887508330476,20.5472547295333,0.0169144970951344,0.0185163035584604,0.0237608206245461,0.0208749183006536,0.0124313543936093,0.0035148602033406,0.000801978939724038,0.000264932824981845,0.000169934640522876,0.000138071895424837,9.90105301379812e-05,8.24981844589688e-05,7.17320261437908e-05,6.03485838779957e-05,5.89506172839505e-05,4.92828612926653e-05,4.44262890341322e-05,3.92429193899782e-05,3.26615831517793e-05,3.09549745824255e-05,2.33115468409586e-05,1.84277414669572e-05,1.45061728395062e-05,1.01307189542484e-05,1.60584604212055e-05,0.122013753025951,0.0486291216627722,7.97746298682515,86.567114957946,18.1840837617289,33.0207508457975,13.7289460037026,224.386051834642,0.459135242768051,0.124326141718699,0.075610696183849,-0.120603537897272,3.58818232107158,3.00203846206123,8.81361099102778,165.504801439291,1.46751674374533,0.533134817072964,1.77443767098657,11.1561423251026,1.93285225605467,0.199108039160252,-0.854503062897228,1.02859997025955,0.158113750120245,0.0415893252456204,1.85209825364121,7.05933030653899,-0.0788921793868546,0.373117242971017,0.31809511408348,3.46629332593682,0.118113425925926,0.101203672483094,1.42377567999526,1.25486732455069,39.7381878469543,75.5393649618442,2.10864407520939,3.28413480783359,0.682444506783241,0.246499316127347,-0.886998869607472,-0.141725868286493,47.3308641975309,93.4081156435634,1.94991210229707,2.527284753724,2.79382716049383,4.42854266084612,1.66097698722558,1.44444790345941,1.20285448450975,0.626314039706261,-0.181672236456193,-0.641591421946994,0.391495198902606,0.254261615695485,1.17943295495443,0.530734667978128,0.311160769955425,0.419004721601755,-0.53000510118491,-0.864403875844074,0.122015490454405,0.0432013467279664,8.07706164525306,78.06355658054,18.2232565945917,28.8123161325475,11.071470257255,136.92929697456,0.459123059080112,0.0485940858514566,-0.587335974696929,2.14614204613327,3.58912998963975,1.78787466188942,8.69680268010207,105.951968766686,1.46763908165858,0.263618044999264,4.08610515769126,33.2449701435417,3.09336121739394,0.186608976608187,1.71946908009351,8.0716877426616,0.0559200547410411,0.0105671801961359,0.0905302586699249,1.9277509435119,0.0276877389130098,0.155830524113406,1.11887098063019,4.53808034851327
"292","yes",41.6046533333333,17.5521112189523,2.24149550758616,14.3583096920293,0.00152409222948439,0.00564566993464052,0.0155361201888163,0.0261812545388526,0.0281699255628177,0.0136500907770516,0.0042735929557008,0.00112281227305737,0.000514406318082789,0.000373937908496732,0.000251043936092956,0.000187145969498911,0.000148574800290487,0.000118391430646333,0.000100054466230937,6.94172113289761e-05,5.13979665940451e-05,3.99509803921568e-05,2.73420479302833e-05,2.03431372549019e-05,1.24636891793755e-05,7.57988380537401e-06,5.01997095134349e-06,3.36782861292666e-06,5.2196804647785e-06,0.178715642114006,0.0460982375452112,5.63966741762066,44.6793253989014,34.155966541041,30.2760907732583,9.60275226216594,127.746276411261,0.49333699735625,0.127512869958531,-0.0476568995513613,-0.0343153712693023,3.10927553906221,3.52449931041706,10.9052184261006,210.548980502641,1.33023486326308,0.555531380281993,2.68900757136133,18.8810401949699,1.87903854829886,0.222270255383011,-0.789099982180459,0.849229894614655,0.1692967381665,0.0492316435056735,1.84113109377724,6.69649518930341,-0.072182060032115,0.369426591536555,0.478258174531937,8.52049422040178,0.182687114197531,0.123714316910989,1.09347377989713,-0.0940505332150301,65.8100038211859,93.7902339130293,1.49716758804303,0.846652367201744,0.551374007726089,0.285562101111793,-0.307589440771046,-0.870295335521425,40.7932098765432,67.5306826412367,1.81281792394703,2.51888955856509,3.16728395061728,3.84565839870298,1.29690745554431,0.614087621939562,1.43852872906588,0.659095758179482,-0.624583131999822,-0.505163930376563,0.317969821673525,0.247411809290048,1.61573098452104,1.80699484531747,0.102463226542361,0.492725095338149,0.00753307587357462,-1.16845816367102,0.178773215360664,0.0410871716385657,5.48153078790516,37.1413526528415,34.2109433840692,26.2213582183614,7.66434261143136,74.0194425995914,0.493326602912136,0.0581371841338877,-1.13858912104623,3.65065280539854,3.11058143222093,2.40720170995196,8.13034160220415,90.410415952171,1.33038334045281,0.337629952605335,4.40823024067744,30.1533106105253,2.93578270185729,0.256172631994945,1.80198230675489,5.70871642627696,0.0678426243607435,0.0161330044139702,-0.122535186158589,1.33840950083639,0.0360189793549647,0.16143136619142,1.11336659701276,3.41449357019632
